Rk,Teams,AvAge,GP,W,L,OL,PTS,PTS%,GF,GA,SOW,SOL,SRS,SOS,TG/G,EVGF,EVGA,PP,PPO,PP%,PPA,PPOA,PK%,SH,SHA,PIM/G,oPIM/G,S,S%,SA,SV%,SO,S%,SV%,PDO,CF,CA,CF%,FF,FA,FF%,xGF,xGA,aGF,aGA,axDiff,SCF,SCA,SCF%,HDF,HDA,HDF%,HDGF,HDC%,HDGA,HDCO%
1,Boston Bruins,29.1,60,37,11,12,86,0.717,199,139,0,7,0.85,-0.04,5.63,144,105,51,197,25.89,29,183,84.15,4,5,9.2,10.2,1937,10.3,1813,0.923,6,9.6,0.924,102,2118,2020,51.2,1602,1510,51.5,116.9,107.1,123,88,25,1040,969,51.8,155,158,49.5,31,16.7,18,10.2
2,Tampa Bay Lightning,27.7,60,40,15,5,85,0.708,213,159,2,0,0.95,0.01,6.2,168,120,42,181,23.2,32,192,83.33,3,7,9.5,9.4,1880,11.3,1851,0.914,3,10.6,0.919,102.5,2251,2029,52.6,1663,1530,52.1,131.3,115.9,141,100,26,1164,1013,53.5,176,118,59.9,33,15.8,14,10.6
3,Washington Capitals,28.9,59,37,17,5,79,0.669,205,178,3,2,0.53,0.05,6.49,160,136,40,193,20.73,33,205,83.9,5,9,9.9,9.6,1891,10.8,1761,0.899,1,10.3,0.904,100.6,2236,2092,51.7,1634,1555,51.2,121.1,118.4,132,120,9,1111,1017,52.2,191,173,52.5,32,14.3,25,12.6
4,Pittsburgh Penguins,27.4,57,36,15,6,78,0.684,188,152,3,0,0.7,0.02,5.96,148,122,34,166,20.48,27,154,82.47,6,3,7.3,7.9,1824,10.3,1719,0.912,4,9.6,0.914,101,2122,2001,51.5,1611,1476,52.2,125.2,111.8,129,105,11,1015,956,51.5,159,151,51.3,36,18.5,21,12.2
5,St. Louis Blues,28.4,59,32,17,10,74,0.627,186,169,1,3,0.29,0.04,6.02,139,127,43,174,24.71,36,172,79.07,4,6,7.3,7.5,1802,10.3,1791,0.906,2,9.9,0.915,101.3,2008,1997,50.1,1520,1524,49.9,120.3,120.3,124,104,20,1061,1090,49.3,144,182,44.2,28,16.3,26,12.5
6,Dallas Stars,29.3,59,34,19,6,74,0.627,159,149,2,2,0.18,0.01,5.22,118,110,36,173,20.81,35,186,81.18,5,4,7.8,7.3,1801,8.8,1874,0.92,2,8,0.924,100.4,2139,2208,49.2,1535,1579,49.3,122.3,121,98,95,2,1098,1067,50.7,178,154,53.6,26,12.7,25,14
7,Colorado Avalanche,26.7,58,33,18,7,73,0.629,206,163,0,1,0.76,0.03,6.36,159,120,39,201,19.4,37,176,78.98,8,6,8.8,10.4,1903,10.8,1841,0.911,3,10.6,0.92,102.6,2206,2101,51.2,1603,1516,51.4,122.5,115.3,142,97,38,1070,1013,51.4,139,122,53.3,22,13.7,12,9
8,Columbus Blue Jackets,26.1,60,30,18,12,72,0.6,155,147,0,3,0.06,-0.03,5.03,125,116,27,168,16.07,26,153,83.01,3,5,7,6.9,1947,8,1782,0.918,7,8.1,0.923,100.3,2155,2247,49,1633,1588,50.7,125.2,108.4,107,95,-5,1059,1027,50.8,135,143,48.6,22,14,18,11.2
9,New York Islanders,28.7,58,33,19,6,72,0.621,164,157,3,2,0.19,0.06,5.53,134,125,24,132,18.18,30,153,80.39,6,2,8.7,7.6,1698,9.7,1834,0.914,3,9.2,0.916,100.8,2136,2436,46.7,1531,1722,47.1,127.1,128.8,113,110,5,1088,1140,48.8,198,203,49.4,35,15,29,12.5
10,Philadelphia Flyers,27.2,59,32,20,7,71,0.602,188,172,5,5,0.28,0.01,6.1,142,134,39,198,19.7,32,178,82.02,7,6,7.6,9.1,1874,10,1682,0.898,3,9.8,0.896,99.4,2066,1957,51.4,1524,1457,51.1,119.1,111.4,122,122,-8,1032,969,51.6,171,145,54.1,38,18.2,23,13.7
11,Edmonton Oilers,28,59,32,21,6,70,0.593,188,181,2,2,0.07,-0.05,6.25,134,145,51,173,29.48,26,164,84.15,3,10,8.6,8.2,1759,10.7,1860,0.903,2,9.5,0.899,99.4,2086,2247,48.1,1572,1627,49.1,115,118.8,118,132,-10,1044,1096,48.8,145,157,48,22,13.2,29,15.6
12,Toronto Maple Leafs,26.8,60,31,21,8,70,0.583,210,195,1,4,0.16,-0.04,6.75,165,151,40,161,24.84,37,168,77.98,5,7,6.7,6.4,1998,10.5,1926,0.899,2,9.7,0.9,99.7,2478,2243,52.5,1813,1707,51.5,139.6,134.9,138,135,-2,1260,1192,51.4,202,198,50.5,34,14.4,29,12.8
13,Carolina Hurricanes,26.6,58,33,21,4,70,0.603,184,163,5,0,0.42,-0.03,5.98,138,123,37,174,21.26,36,205,82.44,9,4,8.2,8.1,1908,9.6,1703,0.904,6,9,0.907,99.7,2310,1924,54.6,1698,1470,53.6,124,116.2,120,110,2,1137,981,53.7,195,166,54,30,13.3,27,14
14,Vegas Golden Knights,29.2,61,31,22,8,70,0.574,189,183,3,2,0.1,-0.02,6.1,143,138,37,172,21.51,42,193,78.24,9,3,8.5,7.8,2105,9,1813,0.899,4,8.9,0.896,98.5,2463,2036,54.7,1826,1512,54.7,151.8,115.5,127,128,-37,1291,984,56.7,199,162,55.1,30,13.1,26,13.8
